,official_name,level,speakers,country,is_official,is_regional,is_minority,is_national,is_widely_spoken
1909,Ngaanyatjarra,Threatened,1300,Australia;,False,False,False,False,False
1910,Ngaatjatjara,Severely Endangered,12,Australia;,False,False,False,False,False
1911,Ngala,Endangered,136,Papua New Guinea;,False,False,False,False,False
1912,Ngalakgan,Dormant,0,Australia;,False,False,False,False,False
1913,Ngaliwurru,Endangered,100,Australia;,False,False,False,False,False
1914,Ngalum,Vulnerable,18000,Indonesia;Papua New Guinea;,False,False,False,False,False
1915,Ngamini,Critically Endangered,2,Australia;,False,False,False,False,False
1916,Ngamo,Vulnerable,60000,Nigeria;,False,False,False,False,False
1917,Ngan'gikurunggurr,Endangered,240,Australia;,False,False,False,False,False
1918,Ngan'gityemerri,Endangered,150,Australia;,False,False,False,False,False
1919,Nganasan,Severely Endangered,500,Russia;,False,False,False,False,False
1920,Ngandi,Critically Endangered,9,Australia;,False,False,False,False,False
1921,Nganyaywana,Dormant,0,Australia;,False,False,False,False,False
1922,Ngardi,Severely Endangered,10,Australia;,False,False,False,False,False
1923,Ngarigu,Dormant,0,Australia;,False,False,False,False,False
1924,Ngarinyin,Critically Endangered,12,Australia;,False,False,False,False,False
1925,Ngarinyman,Endangered,170,Australia;,False,False,False,False,False
1926,Ngarla,Critically Endangered,3,Australia;,False,False,False,False,False
1927,Ngarluma,Severely Endangered,20,Australia;,False,False,False,False,False
1928,Ngarnka,Critically Endangered,3,Australia;,False,False,False,False,False
1929,Ngasa,Endangered,300,Kenya;Tanzania;,False,False,False,False,False
1930,Ngatik Men's Creole,Severely Endangered,30,Micronesia;,False,False,False,False,False
1931,Ngatikese,Vulnerable,700,Micronesia;,False,False,False,False,False
1932,Ngawun,Critically Endangered,1,Australia;,False,False,False,False,False
1933,Ngbinda,Critically Endangered,3,Democratic Republic of the Congo;,False,False,False,False,False
1934,Ngen,Endangered,800,Vanuatu;,False,False,False,False,False
1935,Nggwahyi,Threatened,2000,Nigeria;,False,False,False,False,False
1936,Ngile,Vulnerable,38000,Sudan;,False,False,False,False,False
1937,Ngizim,Vulnerable,80000,Nigeria;,False,False,False,False,False
1938,Ngkâlmpw Kanum,Endangered,150,Indonesia;,False,False,False,False,False
1939,Ngombe,Threatened,1400,Central African Republic;,False,False,False,False,False
1940,Ngomburr,Critically Endangered,1,Australia;,False,False,False,False,False
1941,Ngong,Critically Endangered,2,Cameroon;,False,False,False,False,False
1942,Ngumbarl,Dormant,0,Australia;,False,False,False,False,False
1943,Nguôn,Endangered,1000,Vietnam;Laos;,False,False,False,False,False
1944,Ngwaba,Vulnerable,10000,Nigeria;,False,False,False,False,False
1945,Nhanta,Critically Endangered,2,Australia;,False,False,False,False,False
1946,Nheengatú,Endangered,19060,Brazil;Colombia;Venezuela;,False,False,False,False,False
1947,Nhirrpi,Dormant,0,Australia;,False,False,False,False,False
1948,Nhuwala,Severely Endangered,10,Australia;,False,False,False,False,False
1949,Nicaragua Creole English,Vulnerable,500000,Nicaragua;,False,False,False,False,False
1950,Nicaraguan Sign Language,Threatened,3000,Nicaragua;,False,False,False,False,False
1951,Niellim,Threatened,5160,Chad;,False,False,False,False,False
1952,Nihali,Threatened,2000,India;,False,False,False,False,False
1953,Niitsipowahsin,Severely Endangered,2800,USA;Canada;,False,False,False,False,False
1954,Niksek,Endangered,300,Papua New Guinea;,False,False,False,False,False
1955,Nila,Threatened,1800,East Timor;,False,False,False,False,False
1956,Nimanburru,Critically Endangered,2,Australia;,False,False,False,False,False
1957,Nimbari,Dormant,0,Cameroon;,False,False,False,False,False
1958,Nimo,Endangered,178,Papua New Guinea;,False,False,False,False,False
1959,Ninam,Vulnerable,560,Brazil;Venezuela;,False,False,False,False,False
1960,Ninde,Threatened,1100,Vanuatu;,False,False,False,False,False
1961,Ningera,Endangered,213,Papua New Guinea;,False,False,False,False,False
1962,Ninggerum,Threatened,3500,Indonesia;Papua New Guinea;,False,False,False,False,False
1963,Ningil,Endangered,500,Papua New Guinea;,False,False,False,False,False
1964,Ningye,Threatened,4000,Nigeria;,False,False,False,False,False
1965,Ninzo,Critically Endangered,2,Nigeria;,False,False,False,False,False
1966,Niolean,Severely Endangered,90,Vanuatu;,False,False,False,False,False
1967,Nipode,Severely Endangered,50,Brazil;Peru;Colombia;,False,False,False,False,False
1968,Nisga'a,Severely Endangered,333,Canada;,False,False,False,False,False
1969,Nisvai,Endangered,200,Vanuatu;,False,False,False,False,False
1970,Nitita,Critically Endangered,5,Vanuatu;,False,False,False,False,False
1971,Niue,Threatened,7990,New Zealand;Cook Islands;Tonga;Niue;,False,False,False,False,False
1972,Nivaclé,Threatened,8800,Argentina;Paraguay;,False,False,False,False,False
1973,Nivat,Critically Endangered,10,Vanuatu;,False,False,False,False,False
1974,Njalgulgule,Endangered,900,South Sudan;,False,False,False,False,False
1975,Njav,Critically Endangered,10,Vanuatu;,False,False,False,False,False
1976,Njerep,Critically Endangered,4,Nigeria;,False,False,False,False,False
1977,Nkari,Threatened,10000,Nigeria;,False,False,False,False,False
1978,Nkoroo,Threatened,5000,Nigeria;,False,False,False,False,False
1979,Nocte Naga,Threatened,35000,India;,False,False,False,False,False
1980,Noghay,Threatened,70000,Russia;,False,False,False,False,False
1981,Nokuku,Endangered,250,Vanuatu;,False,False,False,False,False
1982,Nomatsiguenga,Threatened,5531,Peru;,False,False,False,False,False
1983,Nonuya,Dormant,,Peru;Colombia;,False,False,False,False,False
1984,Noon,Vulnerable,50000,Senegal;,False,False,False,False,False
1985,Norman,Severely Endangered,11100,France;,False,False,False,False,False
1986,North Ambrym,Threatened,5250,Vanuatu;,False,False,False,False,False
1987,North Mesopotamian Arabic,At risk,140000,Turkey;,False,False,False,False,False
1988,North Muyu,Threatened,8000,Indonesia;,False,False,False,False,False
1989,North Saami,Threatened,25700,Russia;Sweden;Norway;Finland;,False,False,False,False,False
1990,Northeastern Alta Mixtec,Threatened,10220,Mexico;,False,False,False,False,False
1991,Northern Alta,Endangered,240,Philippines;,False,False,False,False,False
1992,Northern Alta Mixtec,Threatened,3970,Mexico;,False,False,False,False,False
1993,Northern Altai,Endangered,10000,Russia;,False,False,False,False,False
1994,Northern Baja Mixtec,Threatened,8320,Mexico;,False,False,False,False,False
1995,Northern Bolivian Quechua,At risk,100000,Bolivia;,False,False,False,False,False
1996,Northern Chinantec,Vulnerable,37900,Mexico;,False,False,False,False,False
1997,Northern Frisian,Threatened,8000,Germany;,False,False,False,False,False
1998,Northern Khanty,Threatened,10000,Russia;,False,False,False,False,False
1999,Northern Lorung,Threatened,1207,Nepal;,False,False,False,False,False
2000,Northern Mansi,Endangered,3000,Russia;,False,False,False,False,False
2001,Northern Muji,Endangered,9000,China;,False,False,False,False,False
2002,Northern Northeastern Neo-Aramaic,Vulnerable,20000,Turkey;,False,False,False,False,False
2003,Northern Paiute,Critically Endangered,700,USA;,False,False,False,False,False
2004,Northern Pame,Threatened,5620,Mexico;,False,False,False,False,False
2005,Northern Pomo,Dormant,0,USA;,False,False,False,False,False
2006,Northern Pumi,Vulnerable,32300,China;,False,False,False,False,False
2007,Northern Rengma Naga,Threatened,6600,India;,False,False,False,False,False
2008,Northern Roglai,Vulnerable,25000,Vietnam;,False,False,False,False,False
2009,Northern Selkup,Endangered,600,Russia;,False,False,False,False,False
2010,Northern Straits Salish,Critically Endangered,16,USA;Canada;,False,False,False,False,False
2011,Northern Tepehuán,Threatened,8000,Mexico;,False,False,False,False,False
2012,Northern Totonac,Threatened,3000,Mexico;,False,False,False,False,False
2013,Northern Tujia,Severely Endangered,65000,China;,False,False,False,False,False
2014,Northern Tutchone,Severely Endangered,200,Canada;,False,False,False,False,False
2015,Northern Yauyos Quechua,Dormant,0,Peru;,False,False,False,False,False
2016,Northwestern Chinantec,Threatened,1720,Mexico;,False,False,False,False,False
2017,Norwegian Sign Language,Threatened,4000,Norway;,False,False,False,False,False
2018,Notre,Vulnerable,2368,Benin;,False,False,False,False,False
2019,Noy,Severely Endangered,36,Chad;,False,False,False,False,False
2020,Nsong,Threatened,7080,Democratic Republic of the Congo;,False,False,False,False,False
2021,Nsyilxcən,Endangered,81,USA;Canada;,False,False,False,False,False
2022,Nubaca,Endangered,800,Cameroon;,False,False,False,False,False
2023,Nubi,Threatened,25000,Kenya;South Sudan;Democratic Republic of the Congo;Uganda;,False,False,False,False,False
2024,Nubri,Threatened,2000,Nepal;,False,False,False,False,False
2025,Nukak,Endangered,390,Colombia;,False,False,False,False,False
2026,Nukini,Dormant,,Brazil;,False,False,False,False,False
2027,Nukna,Vulnerable,1000,Papua New Guinea;,False,False,False,False,False
2028,Nukunu,Dormant,0,Australia;,False,False,False,False,False
2029,Nukuoro,Endangered,900,Micronesia;,False,False,False,False,False
2030,Numbami,Endangered,270,Papua New Guinea;,False,False,False,False,False
2031,Nume,Endangered,700,Vanuatu;,False,False,False,False,False
2032,Numèè,Threatened,1814,New Caledonia;,False,False,False,False,False
2033,Nungali,Critically Endangered,2,Australia;,False,False,False,False,False
2034,Nupbikha,Vulnerable,30000,Bhutan;,False,False,False,False,False
2035,Nusa Laut,Severely Endangered,10,Indonesia;,False,False,False,False,False
2036,Nuuchahnulth (Nootka),Critically Endangered,73,Canada;,False,False,False,False,False
2037,Nuxalk,Critically Endangered,21,Canada;,False,False,False,False,False
2038,Nyagrong Minyag,Threatened,1000,China;,False,False,False,False,False
2039,Nyahkur,Endangered,10000,Thailand;,False,False,False,False,False
2040,Nyamal,Critically Endangered,10,Australia;,False,False,False,False,False
2041,Nyamusa-Molo,Threatened,1200,South Sudan;,False,False,False,False,False
2042,Nyang'i,Critically Endangered,10,Uganda;,False,False,False,False,False
2043,Nyangumarta,Endangered,520,Australia;,False,False,False,False,False
2044,Nyanjang,Critically Endangered,4,Cameroon;,False,False,False,False,False
2045,Nyawaygi,Critically Endangered,3,Australia;,False,False,False,False,False
2046,Nyenkha,Vulnerable,8692,Bhutan;,False,False,False,False,False
2047,Nyeu,Endangered,200,Thailand;,False,False,False,False,False
2048,Nyikina,Severely Endangered,50,Australia;,False,False,False,False,False
2049,Nyiyaparli,Severely Endangered,50,Australia;,False,False,False,False,False
2050,Nyulnyul,Critically Endangered,1,Australia;,False,False,False,False,False
2051,N||ng,Critically Endangered,5,South Africa;,False,False,False,False,False
2052,Nłeʔkepmxcín (Thompson),Severely Endangered,105,Canada;,False,False,False,False,False
2053,O'odham,Vulnerable,15000,USA;Mexico;,False,False,False,False,False
2054,Oaxaca Zoque,Threatened,5216,Mexico;,False,False,False,False,False
2055,Oblo,Dormant,0,Cameroon;,False,False,False,False,False
2056,Obokuitai,Endangered,120,Indonesia;,False,False,False,False,False
2057,Obulom,Threatened,3420,Nigeria;,False,False,False,False,False
2058,Ocaina,Critically Endangered,50,Peru;Colombia;,False,False,False,False,False
2059,Ocuiltec,Endangered,737,Mexico;,False,False,False,False,False
2060,Odoodee,Endangered,490,Papua New Guinea;,False,False,False,False,False
2061,Odut,Severely Endangered,20,Nigeria;,False,False,False,False,False
2062,Ofayé,Severely Endangered,12,Brazil;,False,False,False,False,False
2063,Oirata,Threatened,1220,Indonesia;,False,False,False,False,False
2064,Oji-Cree ,Vulnerable,6110,Canada;,False,False,False,False,False
2065,Okiek,Severely Endangered,50,Kenya;Tanzania;,False,False,False,False,False
2066,Okinawan,Severely Endangered,95000,Japan;,False,False,False,False,False
2067,Okobo,Vulnerable,50000,Nigeria;,False,False,False,False,False
2068,Okodia,Threatened,3600,Nigeria;,False,False,False,False,False
2069,Oksapmin,Vulnerable,8000,Papua New Guinea;,False,False,False,False,False
2070,Olekha,Critically Endangered,3,Bhutan;,False,False,False,False,False
2071,Olkol,Critically Endangered,5,Australia;,False,False,False,False,False
2072,Olo,Vulnerable,13000,Papua New Guinea;,False,False,False,False,False
2073,Olrat,Critically Endangered,3,Vanuatu;,False,False,False,False,False
2074,Oluta Popoluca,Severely Endangered,12,Mexico;,False,False,False,False,False
2075,Omagua,Critically Endangered,10,Brazil;Peru;,False,False,False,False,False
2076,Omaha-Ponca,Severely Endangered,85,USA;,False,False,False,False,False
2077,Omotik,Severely Endangered,50,Kenya;,False,False,False,False,False
2078,One,Threatened,4450,Papua New Guinea;,False,False,False,False,False
2079,Oneida,Endangered,212,USA;Canada;,False,False,False,False,False
2080,Önge,Threatened,94,India;,False,False,False,False,False
2081,Ongkor Solon,Critically Endangered,1,Kazakhstan;China;,False,False,False,False,False
2082,Ongota,Critically Endangered,8,Ethiopia;,False,False,False,False,False
2083,Onin,Endangered,600,Indonesia;,False,False,False,False,False
2084,Onjob,Endangered,150,Papua New Guinea;,False,False,False,False,False
2085,Onondaga,Critically Endangered,52,USA;Canada;,False,False,False,False,False
2086,Ópata,Dormant,0,Mexico;,False,False,False,False,False
2087,Opuuo,Endangered,301,Ethiopia;South Sudan;,False,False,False,False,False
2088,Orang Kanaq,Severely Endangered,87,Malaysia;,False,False,False,False,False
2089,Orang Seletar,Endangered,880,Malaysia;Singapore;,False,False,False,False,False
2090,Ordos,Vulnerable,100000,China;,False,False,False,False,False
2091,Orejón,Critically Endangered,100,Peru;,False,False,False,False,False
2092,Original Bangkok Sign Language,Critically Endangered,495,Thailand;,False,False,False,False,False
2093,Original Chiangmai Sign Language,Critically Endangered,19,Thailand;,False,False,False,False,False
2094,Orkon,Severely Endangered,30,Vanuatu;,False,False,False,False,False
2095,Ormu,Endangered,600,Indonesia;,False,False,False,False,False
2096,Oroch,Severely Endangered,150,Russia;,False,False,False,False,False
2097,Oroha,Severely Endangered,38,Solomon Islands;,False,False,False,False,False
2098,Orok,Critically Endangered,60,Russia;Japan;,False,False,False,False,False
2099,Oroqen,Severely Endangered,2500,China;,False,False,False,False,False
2100,Oroshor,Vulnerable,1950,Tajikistan;,False,False,False,False,False
2101,Orowari,Critically Endangered,5,Brazil;,False,False,False,False,False
2102,Oruma,Threatened,5000,Nigeria;,False,False,False,False,False
2103,Otoro,Endangered,10000,Sudan;,False,False,False,False,False
2104,Ottawa,Severely Endangered,2000,USA;Canada;,False,False,False,False,False
2105,Ouargli,Threatened,5000,Algeria;,False,False,False,False,False
2106,Ouma,Critically Endangered,4,Papua New Guinea;,False,False,False,False,False
2107,Owiniga,Endangered,219,Papua New Guinea;,False,False,False,False,False
2108,Oyda,Vulnerable,15000,Ethiopia;,False,False,False,False,False
2109,Pa'a,Threatened,8000,Nigeria;,False,False,False,False,False
2110,Pááfang,Threatened,1320,Micronesia;,False,False,False,False,False
2111,Paakantyi,Critically Endangered,2,Australia;,False,False,False,False,False
2112,Pacaraos Quechua,Severely Endangered,35,Peru;,False,False,False,False,False
2113,Padam,Vulnerable,40000,India;,False,False,False,False,False
2114,Padoe,Threatened,6000,Indonesia;,False,False,False,False,False
2115,Paez,Vulnerable,60000,Colombia;,False,False,False,False,False
2116,Pagi,Threatened,1100,Papua New Guinea;,False,False,False,False,False
2117,Pahi,Endangered,598,Papua New Guinea;,False,False,False,False,False
2118,Pailibo,Endangered,1000,India;,False,False,False,False,False
2119,Paipai,Critically Endangered,3,Mexico;,False,False,False,False,False
